	feature_index	feature_name	feature_weight
17003	17003	vectorizer__desgr ado	-0.05464243209286618
5190	5190	vectorizer__at comun	-0.05464243209286618
5189	5189	vectorizer__at churrasc pagod	-0.05464243209286618
8511	8511	vectorizer__brut urlh	-0.05464243209286618
22709	22709	vectorizer__ess vide urlh	-0.05464243209286618
13123	13123	vectorizer__conhec doi cheir	-0.05464243209286618
10887	10887	vectorizer__ch verd ch	-0.05464243209286618
4986	4986	vectorizer__assim func femin	-0.05464243209286618
8510	8510	vectorizer__brut igual p	-0.05464243209286618
4985	4985	vectorizer__assim func	-0.05464243209286618
12084	12084	vectorizer__cobert mentionh urlh	-0.05464243209286618
10905	10905	vectorizer__cham band	-0.05464243209286618
22710	22710	vectorizer__ess vigar	-0.05464243209286618
3502	3502	vectorizer__ano ivg interrup	-0.05463354040137079
7351	7351	vectorizer__boeing	-0.05463354040137079
18040	18040	vectorizer__dia vej entrev	-0.05463354040137079
19905	19905	vectorizer__edmilson senh	-0.05463354040137079
17572	17572	vectorizer__dev ser lent	-0.05463354040137079
24047	24047	vectorizer__exib	-0.05463354040137079
24049	24049	vectorizer__exib ederson fod	-0.05463354040137079
24048	24048	vectorizer__exib ederson	-0.05463354040137079
19912	19912	vectorizer__eduard cabrit	-0.05463354040137079
15303	15303	vectorizer__d jeit cont	-0.05463354040137079
18041	18041	vectorizer__dia vend	-0.05463354040137079
17573	17573	vectorizer__dev ser mt	-0.05463354040137079
9283	9283	vectorizer__cal pesso	-0.05463354040137079
6900	6900	vectorizer__bi	-0.05463354040137079
16089	16089	vectorizer__deix rep	-0.05463354040137079
12488	12488	vectorizer__comboi est cheg	-0.05463354040137079
8674	8674	vectorizer__burr ing nua	-0.05463354040137079
18039	18039	vectorizer__dia vej	-0.05463354040137079
16090	16090	vectorizer__deix rep dio	-0.05463354040137079
8675	8675	vectorizer__burr inseg	-0.05463354040137079
7352	7352	vectorizer__boeing contr	-0.05463354040137079
6901	6901	vectorizer__bi log	-0.05463354040137079
12489	12489	vectorizer__combust	-0.05463354040137079
19906	19906	vectorizer__edmilson senh j	-0.05463354040137079
9284	9284	vectorizer__cal pesso apo	-0.05463354040137079
18953	18953	vectorizer__dissimul	-0.05463256092888211
16237	16237	vectorizer__delegac fal	-0.05461536367744478
11285	11285	vectorizer__chei signific aprend	-0.054580597299941004
14021	14021	vectorizer__correi manh s	-0.054580597299941004
11284	11284	vectorizer__chei signific	-0.054580597299941004
14022	14022	vectorizer__corresp	-0.054580597299941004
11283	11283	vectorizer__chei opin n	-0.054580597299941004
18183	18183	vectorizer__difer deix diss	-0.054580597299941004
18182	18182	vectorizer__difer deix	-0.054580597299941004
2613	2613	vectorizer__alm p fof	-0.054580597299941004
5158	5158	vectorizer__assust urlh	-0.054580597299941004
5157	5157	vectorizer__assust sab q	-0.054580597299941004
11758	11758	vectorizer__cim ningu m	-0.054580597299941004
11757	11757	vectorizer__cim ningu	-0.054580597299941004
14171	14171	vectorizer__cosp boc gat	-0.054580597299941004
14170	14170	vectorizer__cosp boc	-0.054580597299941004
2320	2320	vectorizer__alert jornal alexandregarc	-0.054580597299941004
2319	2319	vectorizer__alert jornal	-0.054580597299941004
2318	2318	vectorizer__alert churchill mentionh	-0.054580597299941004
11499	11499	vectorizer__ci	-0.054580597299941004
11498	11498	vectorizer__chuv vc pov	-0.054580597299941004
2614	2614	vectorizer__almaraz	-0.054580597299941004
8021	8021	vectorizer__branc g tel	-0.054580597299941004
22716	22716	vectorizer__essenc exp hipocris	-0.054580597299941004
25388	25388	vectorizer__faz entrev disf	-0.054580597299941004
4860	4860	vectorizer__ashsahashsahds melhor mem	-0.054580597299941004
18644	18644	vectorizer__direit rotul diadamulh	-0.054580597299941004
18643	18643	vectorizer__direit rotul	-0.054580597299941004
25389	25389	vectorizer__faz escolh	-0.054580597299941004
4859	4859	vectorizer__ashsahashsahds melhor	-0.054580597299941004
25116	25116	vectorizer__farinh	-0.05457380139018012
3860	3860	vectorizer__apedrej gay degol	-0.05457380139018012
16876	16876	vectorizer__desd pequen n	-0.05457380139018012
24841	24841	vectorizer__fal vc est	-0.05457380139018012
16104	16104	vectorizer__deix sonh	-0.05457380139018012
19626	19626	vectorizer__dp	-0.05457380139018012
5653	5653	vectorizer__aument bilh	-0.05457380139018012
2590	2590	vectorizer__alist milit obrigat	-0.05457380139018012
25115	25115	vectorizer__farc urlh	-0.05457380139018012
5652	5652	vectorizer__aument	-0.05457380139018012
16875	16875	vectorizer__desd pequen	-0.05457380139018012
18708	18708	vectorizer__dirij paz	-0.05457118427055448
23790	23790	vectorizer__europ n dev	-0.05457118427055448
18998	18998	vectorizer__dit genoc cham	-0.05457118427055448
18999	18999	vectorizer__dit liberdad	-0.05457118427055448
6271	6271	vectorizer__baratin gra blackfriday	-0.05457118427055448
22858	22858	vectorizer__est contamin	-0.05457118427055448
19669	19669	vectorizer__drog agor vou	-0.05457118427055448
17639	17639	vectorizer__dia abril	-0.05457118427055448
6270	6270	vectorizer__baratin gra	-0.05457118427055448
23789	23789	vectorizer__europ n	-0.05457118427055448
22859	22859	vectorizer__est contamin urlh	-0.05457118427055448
14633	14633	vectorizer__crist diz q	-0.05457118427055448
17640	17640	vectorizer__dia abril internationalwomensday	-0.05457118427055448
13121	13121	vectorizer__conhec dess doutrin	-0.05452683854797287
10859	10859	vectorizer__cgtp excel dia	-0.05452683854797287
13120	13120	vectorizer__conhec dess	-0.05452683854797287
10861	10861	vectorizer__ch acord	-0.05452683854797287
18767	18767	vectorizer__discurs pra dar	-0.05452683854797287
18766	18766	vectorizer__discurs pra	-0.05452683854797287
7358	7358	vectorizer__bof del burr	-0.05452683854797287
10860	10860	vectorizer__ch	-0.05452683854797287
23047	23047	vectorizer__est lastima	-0.05452683854797287
10862	10862	vectorizer__ch acord ced	-0.05452683854797287
23048	23048	vectorizer__est lastima qu	-0.05452683854797287
7357	7357	vectorizer__bof del	-0.05452683854797287
4162	4162	vectorizer__apresent sen	-0.05451970727649796
17815	17815	vectorizer__dia junh tod	-0.05451970727649796
17814	17814	vectorizer__dia junh dia	-0.05451970727649796
9098	9098	vectorizer__caciqu coron is	-0.05451970727649796
17812	17812	vectorizer__dia jument kkkkkk	-0.05451970727649796
3478	3478	vectorizer__ano en est	-0.05451970727649796
17813	17813	vectorizer__dia junh	-0.05451970727649796
1294	1294	vectorizer__ador ess	-0.05451970727649796
16638	16638	vectorizer__desafi minh candidat	-0.05451970727649796
3917	3917	vectorizer__apen q enquadr	-0.05451970727649796
19621	19621	vectorizer__download cabel	-0.05451970727649796
9099	9099	vectorizer__cad	-0.05451970727649796
13437	13437	vectorizer__cont dentr	-0.05451970727649796
22466	22466	vectorizer__ess merd	-0.05451970727649796
22465	22465	vectorizer__ess mentionh t	-0.05451970727649796
1295	1295	vectorizer__ador ess cerim	-0.05451970727649796
20681	20681	vectorizer__enrol pra	-0.05451970727649796
20680	20680	vectorizer__enrol co masterchefbr	-0.05451970727649796
3916	3916	vectorizer__apen q	-0.05451970727649796
3477	3477	vectorizer__ano en	-0.05451970727649796
19620	19620	vectorizer__download	-0.05451970727649796
11202	11202	vectorizer__cheg final voss	-0.054501676428712745
11991	11991	vectorizer__clip baian ess	-0.054501676428712745
3196	3196	vectorizer__and aqu	-0.054501676428712745
17768	17768	vectorizer__dia gord	-0.054501676428712745
17767	17767	vectorizer__dia golp n	-0.054501676428712745
13435	13435	vectorizer__cont crimin	-0.054501676428712745
13434	13434	vectorizer__cont compre leit	-0.054501676428712745
12042	12042	vectorizer__co mulh dess	-0.054501676428712745
938	938	vectorizer__acord alivi	-0.054501676428712745
12043	12043	vectorizer__co nci	-0.054501676428712745
11201	11201	vectorizer__cheg final	-0.054501676428712745
18650	18650	vectorizer__direit sempr s	-0.054501676428712745
18652	18652	vectorizer__direit ser bale	-0.054501676428712745
22505	22505	vectorizer__ess mulh mit	-0.054486962310027406
19357	19357	vectorizer__doe	-0.054486962310027386
21086	21086	vectorizer__enxerg rua	-0.05444219942278074
20944	20944	vectorizer__entr loj	-0.054398588751702365
2307	2307	vectorizer__alemanh avan	-0.054398588751702365
2309	2309	vectorizer__alemanh depend	-0.054398588751702365
17985	17985	vectorizer__dia s valentim	-0.054398588751702365
2308	2308	vectorizer__alemanh avan par	-0.054398588751702365
18529	18529	vectorizer__direct pel	-0.054398588751702365
4518	4518	vectorizer__ar and	-0.054398588751702365
11438	11438	vectorizer__chov assim tant	-0.054398588751702365
4517	4517	vectorizer__ar am jant	-0.054398588751702365
15515	15515	vectorizer__daqu mes	-0.054398588751702365
23397	23397	vectorizer__estag rio mentionh	-0.054398588751702365
17986	17986	vectorizer__dia sair	-0.054398588751702365
12586	12586	vectorizer__comig	-0.054398588751702365
1817	1817	vectorizer__agu	-0.054398588751702365
13150	13150	vectorizer__conhec vist sapat	-0.054398588751702365
13151	13151	vectorizer__conhec voz	-0.054398588751702365
23398	23398	vectorizer__estag rio ont	-0.054398588751702365
11436	11436	vectorizer__chov	-0.054398588751702365
14247	14247	vectorizer__cov gay	-0.054398588751702365
292	292	vectorizer__ac es curt	-0.054398588751702365
291	291	vectorizer__ac es	-0.054398588751702365
20945	20945	vectorizer__entr loj pra	-0.054398588751702365
23207	23207	vectorizer__est pouc	-0.054398588751702365
23206	23206	vectorizer__est portugu s	-0.054398588751702365
11437	11437	vectorizer__chov assim	-0.054398588751702365
14246	14246	vectorizer__cov cert vc	-0.054398588751702365
14550	14550	vectorizer__crim aument cert	-0.05432823892770671
8613	8613	vectorizer__burr	-0.05431899605227788
17684	17684	vectorizer__dia beb tod	-0.054290275807374645
1120	1120	vectorizer__ada	-0.05425410599381651
21798	21798	vectorizer__espant total	-0.05425410599381651
21799	21799	vectorizer__espant total falt	-0.05425410599381651
23641	23641	vectorizer__estupr vuln	-0.05425410599381651
15242	15242	vectorizer__d diz	-0.05425410599381651
17875	17875	vectorizer__dia mulh ser	-0.05425410599381651
12507	12507	vectorizer__comec tamb	-0.05425410599381651
1138	1138	vectorizer__ada pur ach	-0.05425410599381651
1139	1139	vectorizer__ada transg	-0.05425410599381651
17876	17876	vectorizer__dia mulh sermulh	-0.05425410599381651
15994	15994	vectorizer__deit lenh par	-0.05425410599381651
15993	15993	vectorizer__deit lenh	-0.05425410599381651
12506	12506	vectorizer__comec rir car	-0.05425410599381651
5161	5161	vectorizer__ast ide par	-0.054247197811258786
18413	18413	vectorizer__dio est	-0.054224158697275114
5251	5251	vectorizer__at pic sui	-0.054224158697275114
23210	23210	vectorizer__est pr xim	-0.054224158697275114
16215	16215	vectorizer__del tb	-0.054224158697275114
8789	8789	vectorizer__busc cens mai	-0.054224158697275114
24471	24471	vectorizer__facebook b bad	-0.054224158697275114
24472	24472	vectorizer__facebook caiu	-0.054224158697275114
7230	7230	vectorizer__bnd	-0.054224158697275114
7231	7231	vectorizer__bnd am	-0.054224158697275114
5524	5524	vectorizer__ato femin	-0.054224158697275114
18412	18412	vectorizer__dio es refugi	-0.054224158697275114
5523	5523	vectorizer__ato faz brasil	-0.054224158697275114
16214	16214	vectorizer__del tamb m	-0.054224158697275114
8790	8790	vectorizer__busc combat	-0.054224158697275114
5252	5252	vectorizer__at porqu	-0.054224158697275114
23209	23209	vectorizer__est pr	-0.054224158697275114
86	86	vectorizer__abert ess	-0.054224158697275114
13013	13013	vectorizer__confid pod ter	-0.05422115899899771
4171	4171	vectorizer__apropr	-0.0542211589989977
24954	24954	vectorizer__falt diz angol	-0.054213222060544526
16764	16764	vectorizer__desconhec desconstru	-0.05416231412257451
16477	16477	vectorizer__deo muit	-0.05416231412257451
3576	3576	vectorizer__ano sim	-0.05416231412257451
16478	16478	vectorizer__deo muit bom	-0.05416231412257451
7427	7427	vectorizer__bolosemuberl ndi paodequeij	-0.05416231412257451
14828	14828	vectorizer__cub diss	-0.05416231412257451
7426	7426	vectorizer__bolosemuberl ndi	-0.05416231412257451
22337	22337	vectorizer__ess fl	-0.05416231412257451
14575	14575	vectorizer__crim t	-0.05416231412257451
25274	25274	vectorizer__favor sh	-0.05416231412257451
8179	8179	vectorizer__branc sint	-0.05416231412257451
8180	8180	vectorizer__branc sint ano	-0.05416231412257451
25275	25275	vectorizer__favor sh absurd	-0.05416231412257451
24881	24881	vectorizer__falh misera urlh	-0.05416231412257451
12227	12227	vectorizer__cois maravilh demal	-0.05416231412257451
15486	15486	vectorizer__dand muit	-0.05416231412257451
12226	12226	vectorizer__cois maravilh	-0.05416231412257451
22338	22338	vectorizer__ess fl coloqu	-0.05416231412257451
22406	22406	vectorizer__ess idiot protest	-0.05415277772884493
22405	22405	vectorizer__ess idiot	-0.05415277772884493
6729	6729	vectorizer__bem n consig	-0.05415277772884493
14270	14270	vectorizer__cpac sensac urlh	-0.05415277772884493
24070	24070	vectorizer__exij q	-0.05415277772884493
14269	14269	vectorizer__cpac sensac	-0.05415277772884493
6728	6728	vectorizer__bem n	-0.05415277772884493
728	728	vectorizer__ach q fic	-0.05415277772884493
7294	7294	vectorizer__boa sort	-0.05415277772884493
7295	7295	vectorizer__boa sort paz	-0.05415277772884493
729	729	vectorizer__ach q j	-0.05415277772884493
11935	11935	vectorizer__clam urlh	-0.05415277772884493
6525	6525	vectorizer__beach fl urlh	-0.05415277772884493
23228	23228	vectorizer__est promet	-0.05415277772884493
10140	10140	vectorizer__carr mesm q	-0.05415277772884493
18115	18115	vectorizer__diari nord	-0.05415277772884493
23227	23227	vectorizer__est program eleitor	-0.05415277772884493
10141	10141	vectorizer__carr mil	-0.05415277772884493
11936	11936	vectorizer__claqu	-0.05415277772884493
6524	6524	vectorizer__beach fl	-0.05415277772884493
23226	23226	vectorizer__est program	-0.05415277772884493
19628	19628	vectorizer__dp d ont	-0.05414347931250182
15737	15737	vectorizer__decid entrevist cavac	-0.05412486375172626
101	101	vectorizer__abism desigualdad	-0.05412486375172626
15947	15947	vectorizer__deform excess gostos	-0.05412486375172626
15736	15736	vectorizer__decid entrevist	-0.05412486375172626
23175	23175	vectorizer__est patriot caralh	-0.05412486375172626
14093	14093	vectorizer__corrup quer	-0.05412486375172626
15946	15946	vectorizer__deform excess	-0.05412486375172626
19393	19393	vectorizer__doi err	-0.05412486375172626
12723	12723	vectorizer__compr cas zon	-0.05412486375172626
12724	12724	vectorizer__compr cigarr	-0.05412486375172626
14092	14092	vectorizer__corrup petrobr roub	-0.05412486375172626
17590	17590	vectorizer__dev ter l	-0.05412486375172626
15761	15761	vectorizer__decil	-0.05412486375172626
23174	23174	vectorizer__est patriot	-0.05412486375172626
100	100	vectorizer__abism	-0.05412486375172626
20710	20710	vectorizer__ent ach	-0.05412486375172626
11692	11692	vectorizer__cie human	-0.05412486375172626
11693	11693	vectorizer__cie human reproduz	-0.05412486375172626
4823	4823	vectorizer__artig ant	-0.05412486375172626
12398	12398	vectorizer__coloc culp pa	-0.05399038139202127
16240	16240	vectorizer__delegac prest queix	-0.05396902793690327
16239	16239	vectorizer__delegac prest	-0.05396902793690327
20328	20328	vectorizer__empr rio sej	-0.05396902793690327
16615	16615	vectorizer__derrub	-0.053969027936903266
10895	10895	vectorizer__chacr crit trump	-0.05395335730791685
10894	10894	vectorizer__chacr crit	-0.05395335730791685
5110	5110	vectorizer__assoc fuf	-0.05395335730791685
16381	16381	vectorizer__demonstr	-0.05395335730791685
5109	5109	vectorizer__assoc correspond cas	-0.05395335730791685
13125	13125	vectorizer__conhec gent grup	-0.05395335730791685
19276	19276	vectorizer__diz t	-0.053952423990569376
15386	15386	vectorizer__d ris outr	-0.05393419330842319
23030	23030	vectorizer__est isl	-0.05393419330842319
21198	21198	vectorizer__es afirm	-0.05393419330842319
19707	19707	vectorizer__drog rejeit	-0.05393419330842319
20238	20238	vectorizer__emigr perspec padr	-0.05393419330842319
19706	19706	vectorizer__drog prostitu pel	-0.05393419330842319
15385	15385	vectorizer__d ris	-0.05393419330842319
20326	20326	vectorizer__empr rio	-0.05393419330842319
20630	20630	vectorizer__enquadr mod atual	-0.05393419330842319
2711	2711	vectorizer__am branc	-0.05393419330842319
1387	1387	vectorizer__aen total dirig	-0.05393419330842319
2710	2710	vectorizer__am br hoj	-0.05393419330842319
14112	14112	vectorizer__corrupt hist	-0.05390103940966933
16010	16010	vectorizer__deix comig	-0.05390103940966933
19529	19529	vectorizer__dor via pietr	-0.05390103940966933
7896	7896	vectorizer__bra lia realiz	-0.05390103940966933
7895	7895	vectorizer__bra lia	-0.05390103940966933
3188	3188	vectorizer__anchiet	-0.05390103940966933
14111	14111	vectorizer__corrupt femin ord	-0.05390103940966933
6847	6847	vectorizer__benf roub tant	-0.05390103940966933
4051	4051	vectorizer__apoi v	-0.05390103940966933
4052	4052	vectorizer__apoi v esper	-0.05390103940966933
3189	3189	vectorizer__and	-0.05390103940966933
9054	9054	vectorizer__cabr est	-0.05390103940966933
6848	6848	vectorizer__benf vai	-0.05390103940966933
13714	13714	vectorizer__contr qu direit	-0.05388860462064143
13713	13713	vectorizer__contr qu	-0.05388860462064143
3869	3869	vectorizer__apel inf	-0.05388860462064143
7551	7551	vectorizer__bolsonaromerepresent urlh	-0.05388860462064143
7552	7552	vectorizer__bolsonaropresid	-0.05388860462064143
8523	8523	vectorizer__bu burr ya	-0.05388860462064143
13206	13206	vectorizer__conseg encontr	-0.05388860462064143
3868	3868	vectorizer__apel d infanc	-0.05388860462064143
8524	8524	vectorizer__bucet	-0.05388860462064143
15251	15251	vectorizer__d empreg seman	-0.05388860462064143
17596	17596	vectorizer__dev ter solt	-0.05388860462064143
12904	12904	vectorizer__concord oq	-0.05388860462064143
2927	2927	vectorizer__americ impost	-0.05382834504647918
1885	1885	vectorizer__ah s	-0.05382834504647918
5371	5371	vectorizer__ate enfim	-0.05382834504647918
8672	8672	vectorizer__burr ilud	-0.05382834504647918
2928	2928	vectorizer__americ impost tarif	-0.05382834504647918
5073	5073	vectorizer__assist debat fom	-0.05382834504647918
11303	11303	vectorizer__cheir tb	-0.05382834504647918
8774	8774	vectorizer__burr velh tamb	-0.05382834504647918
4054	4054	vectorizer__apoi vam torn	-0.05382834504647918
8775	8775	vectorizer__burr vid	-0.05382834504647918
23428	23428	vectorizer__estev algum	-0.05382834504647918
23429	23429	vectorizer__estev algum hor	-0.05382834504647918
4053	4053	vectorizer__apoi vam	-0.05382834504647918
6784	6784	vectorizer__bem vi	-0.05382834504647918
6785	6785	vectorizer__bem vi lat	-0.05382834504647918
6747	6747	vectorizer__bem pi urlh	-0.05382834504647918
5074	5074	vectorizer__assist est	-0.05382834504647918
8673	8673	vectorizer__burr ing	-0.05382834504647918
6748	6748	vectorizer__bem porr	-0.05382834504647918
5373	5373	vectorizer__ate fam	-0.05382834504647918
5372	5372	vectorizer__ate enfim algu	-0.05382834504647918
11304	11304	vectorizer__cheir tb ador	-0.05382834504647918
18200	18200	vectorizer__diferen entr crimin	-0.05382834504647918
11305	11305	vectorizer__cheiross	-0.05382834504647918
27400	27400	vectorizer__fog march ofens	-0.05375362154033417
17941	17941	vectorizer__dia pass mudan	-0.053661292203665646
10484	10484	vectorizer__caus imigr	-0.05363733997917204
10485	10485	vectorizer__caus liberdad	-0.05363733997917204
17556	17556	vectorizer__dev sent	-0.05360484849832491
25404	25404	vectorizer__faz exper esquisit	-0.05356061570849525
25405	25405	vectorizer__faz fa	-0.05356061570849525
13704	13704	vectorizer__contr podrid globaz	-0.05356061570849525
22699	22699	vectorizer__ess var n	-0.05356061570849525
22698	22698	vectorizer__ess var	-0.05356061570849525
15601	15601	vectorizer__dar nov	-0.05352514097465626
20390	20390	vectorizer__en quest ooooooooooooooooooooooooooooooooooooooooooooo	-0.05352514097465626
11245	11245	vectorizer__cheg presid nci	-0.05352514097465626
22543	22543	vectorizer__ess padr igrej	-0.05352514097465626
17977	17977	vectorizer__dia revolu	-0.05352514097465626
14401	14401	vectorizer__cri dia	-0.05352514097465626
14400	14400	vectorizer__cri debat nega	-0.05352514097465626
22544	22544	vectorizer__ess padr pag	-0.05352514097465626
11136	11136	vectorizer__chedd cervej fic	-0.05352514097465626
18059	18059	vectorizer__diab s corp	-0.05352514097465626
20389	20389	vectorizer__en quest	-0.05352514097465626
24490	24490	vectorizer__facebook pastor malache	-0.05352514097465626
18060	18060	vectorizer__diab ving	-0.05352514097465626
10144	10144	vectorizer__carr muit dinh	-0.05352514097465626
10145	10145	vectorizer__carr nov	-0.05352514097465626
24491	24491	vectorizer__facebook pqp	-0.05352514097465626
17976	17976	vectorizer__dia retard ment	-0.05352514097465626
16476	16476	vectorizer__deo mentionh urlh	-0.05351228898506541
16475	16475	vectorizer__deo mentionh	-0.05351228898506541
16125	16125	vectorizer__del ai	-0.05351228898506541
12116	12116	vectorizer__coc col angol	-0.05351228898506541
13567	13567	vectorizer__continu urlh	-0.05351228898506541
15301	15301	vectorizer__d jaim nogu	-0.05351228898506541
15300	15300	vectorizer__d jaim	-0.05351228898506541
22071	22071	vectorizer__esquerd invent problem	-0.05351228898506541
22070	22070	vectorizer__esquerd invent	-0.05351228898506541
17776	17776	vectorizer__dia hoj onz	-0.05351228898506541
22725	22725	vectorizer__est acab mund	-0.05341002981183262
3414	3414	vectorizer__aniversari	-0.05328795310048493
11004	11004	vectorizer__cham pret	-0.05321283190765786
5166	5166	vectorizer__at ach	-0.05319094587378258
26900	26900	vectorizer__filh nunc	-0.05315619487137307
20379	20379	vectorizer__empurr	-0.05312106238827825
20610	20610	vectorizer__engul	-0.053121062388278247
8644	8644	vectorizer__burr entend	-0.05311816752045723
18198	18198	vectorizer__diferen entr be	-0.05311816752045723
1809	1809	vectorizer__agres univers	-0.05311816752045723
9189	9189	vectorizer__cade wagn	-0.05311816752045723
17382	17382	vectorizer__deu cobert med	-0.05311816752045723
23698	23698	vectorizer__eua dow	-0.05311816752045723
9190	9190	vectorizer__cae	-0.05311816752045723
8645	8645	vectorizer__burr entend porqu	-0.05311816752045723
3442	3442	vectorizer__ano automatic fic	-0.05311816752045723
3441	3441	vectorizer__ano automatic	-0.05311816752045723
7566	7566	vectorizer__bolsonaroreidomund mentionh mentionh	-0.05311816752045723
1810	1810	vectorizer__agres univers feminin	-0.05311816752045723
17383	17383	vectorizer__deu contr	-0.05311816752045723
4503	4503	vectorizer__aquil n	-0.05310859233774216
4504	4504	vectorizer__aquil n faz	-0.05310859233774216
3202	3202	vectorizer__and c	-0.05310859233774216
3203	3203	vectorizer__and c mentionh	-0.05310859233774216
4631	4631	vectorizer__argument quer	-0.05310859233774216
4630	4630	vectorizer__argument par debat	-0.05310859233774216
12897	12897	vectorizer__concord m dia	-0.05310859233774216
17800	17800	vectorizer__dia irrit	-0.05310859233774216
3690	3690	vectorizer__ant pre	-0.05310859233774216
3689	3689	vectorizer__ant patr	-0.05310859233774216
15033	15033	vectorizer__culturadoestupr feminic	-0.05310859233774216
17799	17799	vectorizer__dia invent requ	-0.05310859233774216
16652	16652	vectorizer__desaparec log log	-0.05310859233774216
15034	15034	vectorizer__culturadoestupr feminic dion	-0.05310859233774216
12898	12898	vectorizer__concord manifest	-0.05310859233774216
15035	15035	vectorizer__cumpad	-0.05310859233774216
7843	7843	vectorizer__bost q fic	-0.05310859233774216
21714	21714	vectorizer__esfreg	-0.0530914596749248
20827	20827	vectorizer__entend est	-0.0530884298295928
26751	26751	vectorizer__fidel castr che	-0.05305740954746266
745	745	vectorizer__ach quest sej	-0.05305426675248097
23142	23142	vectorizer__est noss pa	-0.05305426675248097
11404	11404	vectorizer__chor coit	-0.05305426675248097
11405	11405	vectorizer__chor coit conhec	-0.05305426675248097
21733	21733	vectorizer__esmag cl	-0.05305426675248097
21734	21734	vectorizer__esmag cl urlh	-0.05305426675248097
18153	18153	vectorizer__diesel	-0.05305426675248097
1429	1429	vectorizer__aff tutor	-0.05305426675248097
15111	15111	vectorizer__curs encontr grup	-0.05305426675248097
24027	24027	vectorizer__exempl cr tic	-0.05305426675248097
24026	24026	vectorizer__exempl cr	-0.05305426675248097
24025	24025	vectorizer__exempl ai voc	-0.05305426675248097
20303	20303	vectorizer__empenh pel famiger	-0.05305426675248097
20302	20302	vectorizer__empenh pel	-0.05305426675248097
17741	17741	vectorizer__dia est	-0.05305426675248097
22947	22947	vectorizer__est fart	-0.05305426675248097
22948	22948	vectorizer__est fart post	-0.05305426675248097
1430	1430	vectorizer__aff tutor n	-0.05305426675248097
7263	7263	vectorizer__boa mulh	-0.05305426675248097
304	304	vectorizer__acab ano	-0.0530196648803986
5153	5153	vectorizer__assust fog artifici	-0.0530196648803986
305	305	vectorizer__acab ano gent	-0.0530196648803986
11924	11924	vectorizer__cl nun n	-0.0530196648803986
11923	11923	vectorizer__cl nun	-0.0530196648803986
15588	15588	vectorizer__dar mergulh prai	-0.0530196648803986
10874	10874	vectorizer__ch ch ch	-0.0530196648803986
15712	15712	vectorizer__decad signif	-0.0530196648803986
9255	9255	vectorizer__caiunohortotamort jog infelici	-0.0530196648803986
24391	24391	vectorizer__f vai funcion	-0.0530196648803986
24392	24392	vectorizer__fa	-0.0530196648803986
12193	12193	vectorizer__cois d	-0.0530196648803986
5154	5154	vectorizer__assust qu	-0.0530196648803986
12192	12192	vectorizer__cois concret mad	-0.0530196648803986
8911	8911	vectorizer__c pol	-0.0530196648803986
11512	11512	vectorizer__ci nci tecnolog	-0.0530196648803986
23923	23923	vectorizer__ex govern	-0.053006596164315696
16592	16592	vectorizer__der telh jat	-0.05298662958079974
16229	16229	vectorizer__del volt jog	-0.05298662958079974
7343	7343	vectorizer__boc suj pra	-0.05298662958079974
7342	7342	vectorizer__boc suj	-0.05298662958079974
17389	17389	vectorizer__deu depo	-0.05298662958079974
17390	17390	vectorizer__deu depo exclus	-0.05298662958079974
15293	15293	vectorizer__d indemn transf	-0.05298662958079974
3273	3273	vectorizer__angelin joli	-0.05298662958079974
16230	16230	vectorizer__delat	-0.05298662958079974
15338	15338	vectorizer__d olh	-0.05297450063326145
17224	17224	vectorizer__dess vez pi	-0.05297450063326145
10603	10603	vectorizer__ceil	-0.05297450063326145
16297	16297	vectorizer__demal trabalh	-0.05297450063326145
17785	17785	vectorizer__dia import	-0.05297450063326145
17786	17786	vectorizer__dia import fal	-0.05297450063326145
10604	10604	vectorizer__ceil sab	-0.05297450063326145
16296	16296	vectorizer__demal t fei	-0.05297450063326145
23933	23933	vectorizer__ex ne sofr	-0.05297450063326145
23934	23934	vectorizer__ex nunk	-0.05297450063326145
7314	7314	vectorizer__boat embaix	-0.05297450063326145
14865	14865	vectorizer__cuid fiot	-0.05297450063326145
14864	14864	vectorizer__cuid filh urlh	-0.05297450063326145
4482	4482	vectorizer__aquel s	-0.05297450063326145
4481	4481	vectorizer__aquel roup etc	-0.05297450063326145
25027	25027	vectorizer__fam lia pra	-0.052972591985436364
17419	17419	vectorizer__deu mentionh	-0.052951620098818535
13533	13533	vectorizer__continu encolh	-0.05291542756777364
9596	9596	vectorizer__candidat imag presid	-0.05290755729418415
10936	10936	vectorizer__cham direit extrem	-0.05290755729418415
10935	10935	vectorizer__cham direit	-0.05290755729418415
7968	7968	vectorizer__branc cl eh	-0.05290755729418415
15205	15205	vectorizer__d bomb pq	-0.05290755729418415
12978	12978	vectorizer__conf mulh nenhum	-0.05290755729418415
20291	20291	vectorizer__emp rio	-0.05290755729418415
12026	12026	vectorizer__cnd qu	-0.05290755729418415
9595	9595	vectorizer__candidat imag	-0.05290755729418415
7967	7967	vectorizer__branc cl	-0.05290755729418415
18411	18411	vectorizer__dio es	-0.05290755729418415
6600	6600	vectorizer__beir baix	-0.05290755729418415
12027	12027	vectorizer__cnd qu antecip	-0.05290755729418415
20292	20292	vectorizer__emp rio direit	-0.05290755729418415
15204	15204	vectorizer__d bomb	-0.05290755729418415
10644	10644	vectorizer__cen lind	-0.05290755729418415
17423	17423	vectorizer__deu mesm nfas	-0.05290755729418415
